lat,lon,category,sub_category,tags
38.9110961,-77.0650582,shop,clothes,"{'name': 'Village Art & Craft', 'opening_hours': 'Mo-Sa 11:00-18:30; Su 11:00-17:00', 'phone': '+1-202-333-1968', 'shop': 'clothes', 'website': 'http://www.bellydancethings.com'}"
38.9111054,-77.0445449,public_transport,platform,"{'bench': 'no', 'bin': 'no', 'bus': 'yes', 'departures_board': 'timetable', 'description': '1003746', 'highway': 'bus_stop', 'name': 'Dupont Circle', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'network:wikipedia': 'en:Metrobus (Washington, D.C.)', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1003746', 'shelter': 'no', 'tactile_paving': 'no'}"
38.9111088,-77.0018028,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.9111088,-77.0014518,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.911132,-77.065579,shop,beauty,"{'beauty': 'nails', 'name': 'City Nails', 'shop': 'beauty'}"
38.9111355,-77.0654843,shop,hairdresser,"{'name': ""Nello's Hair Salon"", 'opening_hours': 'Tu-Fr 10:00-18:00; Sa 10:00-18:00; Su-Mo off', 'phone': '+1-202-333-5492', 'shop': 'hairdresser', 'website': 'https://nelloshairsalon.weebly.com/'}"
38.9111765,-77.0738137,amenity,restaurant,"{'addr:housenumber': '3800', 'addr:street': 'Reservoir Road Northwest', 'amenity': 'restaurant', 'dataset': 'ABRA locations', 'name': 'Epicurean and Company', 'source': 'dcgis'}"
38.9112048,-77.0504413,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Q St NW at 23rd St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001515'}"
38.9112171,-77.065123,shop,hairdresser,"{'name': 'IPSA for hair', 'shop': 'hairdresser'}"
38.9112225,-77.0583108,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '42', 'gnis:feature_id': '530814', 'name': 'Terrace Top', 'source': 'USGS Geonames'}"
38.9112226,-77.0505327,tourism,artwork,"{'artwork_type': 'statue', 'ele': '23', 'gnis:feature_id': '2002689', 'name': 'Buffaloes Statue', 'tourism': 'artwork', 'wikidata': 'Q34864151'}"
38.9112226,-77.0458104,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '26', 'fixme': 'GPS survey required to determine exact location of this house. Then merge the name with existing houses.', 'gnis:feature_id': '530235', 'name': 'Samuel M Bryan House', 'source': 'USGS Geonames'}"
38.9112426,-76.997061,tourism,hotel,"{'addr:city': 'Washington', 'addr:housenumber': '501', 'addr:postcode': '20242', 'addr:state': 'DC', 'addr:street': 'New York Avenue Northeast', 'addr:unit': 'A', 'alt_name': 'Hampton Inn', 'branch': 'Washington DC NoMa Union Station', 'brand': 'Hampton', 'brand:wikidata': 'Q5646230', 'name': 'Hampton Inn Washington DC NoMa Union Station', 'official_name': 'Hampton Inn & Suites by Hilton', 'phone': '+1 202-393-1001', 'ref': 'DCANYHX', 'tourism': 'hotel', 'website': 'https://www.hilton.com/en/hotels/dcanyhx-hampton-washington-dc-noma-union-station/'}"
38.9112429,-77.0022181,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'check_date': '2023-06-14', 'fee': 'yes', 'name': 'Alethia Tanner Park', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'website': 'https://www.capitalbikeshare.com/'}"
38.911247,-77.065111,shop,clothes,"{'addr:housenumber': '1631', 'addr:street': 'Wisconsin Avenue Northwest', 'dataset': 'address', 'dcgis:lot': '0891', 'dcgis:square': '1280', 'description': 'Lingerie', 'name': 'Jaryam', 'shop': 'clothes', 'source': 'dcgis'}"
38.9112644,-77.0381551,amenity,cafe,"{'addr:housenumber': '1645', 'addr:street': 'Q Street Northwest', 'amenity': 'cafe', 'cost:coffee': '$1.68', 'dataset': 'ABRA locations', 'name': 'Java House', 'source': 'dcgis'}"
38.9112667,-77.0437646,shop,bakery,"{'name': 'Firehook Bakery & Coffee', 'shop': 'bakery'}"
38.9112758,-77.0418313,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '243045694', 'dcgis:pubdate': '2018-08-20', 'fee': 'yes', 'name': '18th and New Hampshire Ave NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.9112837,-77.0485929,historic,memorial,"{'description': 'Statue of Tom¨¢? Garrigue Masaryk, founding father of Czechoslovakia.', 'description:de': 'Statue von Tomas Garrigue Masaryk, Gr¨¹ndervater der Tschechoslowakei.', 'description:es': 'Estatua de Tom¨¢s Garrigue Masaryk, padre fundador de Checoslovaquia.', 'historic': 'memorial', 'name': 'Tom¨¢? Garrigue Masaryk Statue', 'name:de': 'Statue von Tomas Garrigue Masaryk', 'name:en': 'Tom¨¢? Garrigue Masaryk Statue', 'name:es': 'Estatua de Tom¨¢s Garrigue Masaryk', 'wikidata': 'Q16900693', 'wikipedia': 'en:Tom¨¢? Garrigue Masaryk (Makovsky)'}"
38.9112839,-77.038713,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'italian', 'name': 'Floriana', 'opening_hours': 'Mo 17:00-22:30; Tu-Th 11:00-14:30,17:00-22:30; Fr-Sa 11:00-14:30,17:00-23:00; Su 11:00-14:30,17:00-22:30', 'phone': '+1-202-667-5937', 'website': 'https://www.florianarestaurant.com/'}"
38.9112855,-77.0382608,shop,dry_cleaning,"{'name': 'Georgetown Valet', 'shop': 'dry_cleaning'}"
38.9112901,-77.040909,healthcare,doctor,"{'addr:city': 'Washington', 'addr:housenumber': '1759', 'addr:state': 'DC', 'addr:street': 'Q Street Northwest', 'amenity': 'doctors', 'healthcare': 'doctor', 'name': 'Q Street MDs', 'official_name': 'Q Street Medical Associates', 'phone': '+1-202-667-5041', 'website': 'http://www.QStreetMDs.com'}"
38.9112902,-77.0736373,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '4', 'gnis:feature_id': '2082683', 'name': 'Darnall Hall', 'source': 'USGS Geonames'}"
38.9112957,-77.0318405,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands'}"
38.9112995,-77.0099219,historic,memorial,"{'description': 'Unnamed person', 'historic': 'memorial', 'inscription': 'A loved one was killed due to a traffic crash here in 2022.', 'material': 'plastic', 'memorial': 'sign', 'operator': 'DC Families for Safe Streets', 'operator:website': 'https://dcfamiliesforsafestreets.org/'}"
38.9113091,-77.0196844,shop,convenience,"{'addr:housenumber': '523', 'addr:street': 'Q Street Northwest', 'dcgis:lot': '0829', 'dcgis:square': '0477', 'name': '6th & Q Market', 'shop': 'convenience', 'source': 'dcgis'}"
38.9113155,-77.0422616,office,diplomatic,"{'addr:city': 'Washington', 'addr:housenumber': '1600', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': 'New Hampshire Ave., N.W.', 'country': 'AR', 'diplomatic': 'embassy', 'diplomatic:services:citizen_services': 'yes', 'diplomatic:services:passport': 'yes', 'diplomatic:services:trade': 'yes', 'diplomatic:services:visitor_visa': 'yes', 'embassy': 'yes', 'name': 'Embassy of Argentina', 'office': 'diplomatic', 'opening_hours': 'Mo-Fr 09:00-17:00', 'phone': '+1 202-238-6400', 'target': 'UN', 'website': 'https://eeeuu.cancilleria.gob.ar/en'}"
38.9113241,-77.0220759,amenity,cafe,"{'addr:housenumber': '1602', 'addr:street': '7th Street Northwest', 'amenity': 'cafe', 'check_date': '2023-09-04', 'name': 'Dasha cafe', 'opening_hours': '08:00-15:00', 'payment:american_express': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.dachabeergarden.com/shaw/'}"
38.911333,-77.065678,amenity,fast_food,"{'addr:housenumber': '1618', 'addr:street': 'Wisconsin Avenue Northwest', 'amenity': 'fast_food', 'name': 'Pizza Movers', 'phone': '+1 202-333-9199'}"
38.9113335,-77.0107896,amenity,fuel,"{'addr:city': 'Washington', 'addr:housenumber': '22', 'addr:postcode': '20001', 'addr:state': 'DC', 'addr:street': 'Florida Avenue Northwest', 'amenity': 'fuel', 'amenity_1': 'atm', 'amenity_2': 'compressed_air', 'amenity_3': 'restroom', 'atm': 'yes', 'brand': 'Exxon', 'brand:wikidata': 'Q109675651', 'compressed_air': 'yes', 'dataset': 'address', 'dcgis:lot': '0114', 'dcgis:square': '0614', 'fuel:diesel': 'yes', 'fuel:gasoline': 'yes', 'name': 'Exxon', 'phone': '+1 703-750-6810', 'source': 'dcgis', 'website': 'https://www.exxon.com/en/find-station/exxon-washington-dc-floridaave-200328123'}"
38.9113348,-77.0441294,shop,alcohol,"{'addr:city': 'Washington', 'addr:housenumber': '1601', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': 'Connecticut Avenue Northwest', 'amenity': 'cafe', 'drive_through': 'no', 'name': 'FOXTROT', 'opening_hours': 'Mo-Su 08:00-20:00', 'phone': '+1-202-506-5101', 'shop': 'alcohol', 'takeaway': 'yes', 'website': 'https://foxtrotco.com/stores/dc/dupont/302'}"
38.9113492,-77.0322174,office,estate_agent,"{'addr:housenumber': '1602', 'addr:street': '14th Street Northwest', 'dataset': 'address', 'dcgis:lot': '0139', 'dcgis:square': '0208', 'email': 'avenue@avenuesettlements.com', 'fax': '+1-202-296-8146', 'name': 'Avenue Title Group', 'office': 'estate_agent', 'phone': '+1 202-296-4500', 'source': 'dcgis', 'website': 'https://avenuesettlements.com/'}"
38.9113561,-77.0651983,shop,alcohol,"{'addr:housenumber': '1635', 'addr:street': 'Wisconsin Avenue Northwest', 'dataset': 'ABRA locations', 'name': 'Bacchus Wine Cellar', 'opening_hours': 'Mo-Sa 10:00-21:00', 'shop': 'alcohol', 'source': 'dcgis'}"
38.9113576,-77.0437252,tourism,hotel,"{'addr:housenumber': '1604', 'addr:street': '19th Street Northwest', 'dataset': 'Hotels', 'dcgis:gis_id': 'Htl_2', 'name': 'The Dupont At The Circle', 'numrooms': '10', 'phone': '+1 202-332-5251', 'source': 'dcgis', 'tourism': 'hotel', 'website': 'https://www.dupontatthecircle.com/'}"
38.9113673,-77.0221206,shop,beauty,"{'addr:floor': '2', 'addr:housenumber': '1604', 'addr:street': '7th Street Northwest', 'addr:unit': 'B', 'check_date': '2023-09-04', 'contact:facebook': 'https://www.facebook.com/taylorandyork', 'contact:instagram': 'https://www.instagram.com/TAYLORANDYORKSALON', 'email': 'info@tayloryork.co', 'level': '1', 'name': 'Taylor&York', 'shop': 'beauty', 'website': 'https://www.tayloryork.co'}"
38.9113687,-77.0530956,amenity,parking,{'amenity': 'parking'}
38.9113892,-77.0387317,amenity,bank,"{'amenity': 'bank', 'atm': 'yes', 'name': 'Peoples Bank', 'opening_hours': 'Mo-Th 09:00-16:00; Fr 09:00-17:00', 'opening_hours:atm': '24/7', 'phone': '+1-202-772-3650', 'website': 'https://www.peoplesbancorp.com/'}"
38.9113929,-77.0221226,amenity,restaurant,"{'addr:housenumber': '1604', 'addr:street': '7th Street Northwest', 'amenity': 'restaurant', 'capacity': '60', 'capacity:indoor': '30', 'capacity:outdoor': '30', 'contact:facebook': 'https://www.facebook.com/BaanMaeDC/', 'cuisine': 'lao', 'level': '0', 'name': 'Baan Mae', 'old_name': 'Hanumanh', 'outdoor_seating': 'yes'}"
38.9113932,-77.0451346,shop,hairdresser,"{'addr:housenumber': '1608', 'addr:street': '20th Street Northwest', 'description': 'Acupuncture, massage, life coaching', 'name': 'District Wellness Group', 'shop': 'hairdresser', 'website': 'http://districtwellness.com'}"
38.9113932,-77.0451051,leisure,tanning_salon,"{'addr:housenumber': '1608', 'addr:street': '20th Street Northwest', 'leisure': 'tanning_salon', 'name': 'Tan Line'}"
38.9113932,-77.0450756,shop,home,"{'addr:housenumber': '1608', 'addr:street': '20th Street Northwest', 'name': 'Tabletop', 'opening_hours': 'Mo-Sa 12:00-20:00; Su 12:00-18:00', 'shop': 'home'}"
38.9113993,-77.0012814,amenity,bench,"{'amenity': 'bench', 'backrest': 'no'}"
38.9114,-77.0382648,shop,chemist,"{'brand': 'CVS Pharmacy', 'brand:website': 'https://www.cvs.com/', 'brand:wikidata': 'Q2078880', 'brand:wikipedia': 'en:CVS Pharmacy', 'name': 'CVS Pharmacy', 'shop': 'chemist', 'short_name': 'CVS'}"
38.9114241,-77.0322157,office,estate_agent,"{'addr:city': 'Washington', 'addr:housenumber': '1604', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'dataset': 'address', 'dcgis:lot': '0139', 'dcgis:square': '0208', 'email': 'info@wfp.com', 'fax': '202-847-0465', 'name': 'Washington Fine Properties', 'office': 'estate_agent', 'phone': '+1 202-930-6868', 'source': 'dcgis', 'website': 'https://www.wfp.com/'}"
38.9114257,-77.0012167,amenity,bench,"{'amenity': 'bench', 'backrest': 'no'}"
38.911437,-77.0476866,amenity,social_club,"{'addr:city': 'Washington', 'addr:housenumber': '2121', 'addr:postcode': '20008', 'addr:state': 'DC', 'addr:street': 'Massachusetts Avenue Northwest', 'amenity': 'social_club', 'club': 'yes', 'dcgis:lot': '0078', 'dcgis:square': '0066', 'name': 'Cosmos Club', 'source': 'dcgis', 'website': 'https://www.cosmosclub.org/Contact', 'wikidata': 'Q1136199'}"
38.9114391,-77.022123,amenity,bar,"{'addr:housenumber': '1606', 'addr:street': '7th Street Northwest', 'amenity': 'bar', 'check_date': '2023-09-04', 'contact:facebook': 'https://www.facebook.com/JakesTavernDC', 'contact:instagram': 'https://www.instagram.com/jakestaverndc', 'contact:twitter': 'https://twitter.com/jakestaverndc', 'name': ""Jake's Tavern"", 'opening_hours': 'Mo-Th 17:00-02:00; Fr 17:00-03:00; Sa 11:00-03:00; Su 11:00-02:00', 'phone': '+1 202-719-2669', 'website': 'https://www.jakestaverndc.com/'}"
38.9114397,-77.0652692,amenity,restaurant,"{'addr:housenumber': '1639', 'addr:postcode': '20007', 'addr:street': 'Wisconsin Avenue Northwest', 'amenity': 'restaurant', 'cuisine': 'indian', 'dataset': 'address', 'dcgis:lot': '0819', 'dcgis:square': '1280', 'diet:gluten_free': 'yes', 'diet:vegetarian': 'yes', 'name': 'Herbivore', 'opening_hours': 'Mo-Th 11:00-21:30; Fr-Sa 11:00-22:00; Su 11:00-21:30', 'phone': '+1 202-621-7502', 'takeaway': 'yes', 'website': 'https://herbivorecarryout.com/', 'website:menu': 'https://herbivorecarryout.com/menu.php'}"
38.9114469,-77.0237905,shop,hairdresser,"{'check_date': '2023-09-04', 'name': 'Barber of Hell¡¯s Bottom', 'opening_hours': 'Mo 09:00-17:00; Tu-Fr 10:00-19:00; Sa 09:00-18:00; Su off', 'phone': '+1 202-332-0200', 'shop': 'hairdresser', 'website': 'https://www.barberofhellsbottom.com/'}"
38.9114501,-77.0387324,office,estate_agent,"{'name': 'The New Washington Land Company', 'office': 'estate_agent', 'opening_hours': 'Mo-Fr 09:00-17:00', 'website': 'https://tnwlc.com/'}"
38.911451,-77.0656624,amenity,restaurant,"{'amenity': 'restaurant', 'name': 'Simply Banh Mi'}"
38.9114727,-77.0441997,amenity,fast_food,"{'amenity': 'fast_food', 'brand': 'Subway', 'brand:wikidata': 'Q244457', 'check_date': '2023-12-28', 'cuisine': 'sandwich', 'fixme:atp': 'no ATP match, check if still exists', 'name': 'Subway', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'takeaway': 'yes', 'wheelchair': 'limited'}"
38.9114866,-77.0019175,amenity,waste_basket,{'amenity': 'waste_basket'}
38.9114886,-77.0652995,amenity,fast_food,"{'amenity': 'fast_food', 'cuisine': 'pizza;sandwich;wings;salad;burger', 'delivery': 'yes', 'name': ""Manny & Olga's Pizza"", 'opening_hours': 'Mo-Th 10:00-02:00; Fr-Sa 10:00-03:00; Su 11:00-02:00', 'phone': '+1-202-337-1000', 'takeaway': 'yes', 'website': 'https://www.mannyandolgas.com/location/manny-olgas-pizza-georgetown-foggy-bottom-rosslyn-tenleytown/'}"
38.9114904,-76.9847017,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'West Virginia Ave NE at Central Pl NE', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001530'}"
38.9114938,-77.0324469,office,architect,"{'addr:city': 'Washington', 'addr:housenumber': '1608', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'level': '1', 'name': 'Richard Gessner Architect PLLC', 'office': 'architect'}"
38.9114938,-77.0323678,office,marketing,"{'addr:city': 'Washington', 'addr:housenumber': '1608', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'level': '2', 'name': 'Impact Marketing + Communications', 'office': 'marketing', 'phone': '+1 202-588-0300', 'website': 'https://www.impactmarketing.com/'}"
38.9114952,-77.0451119,amenity,restaurant,"{'addr:housenumber': '1606', 'addr:street': '20th Street Northwest', 'amenity': 'restaurant', 'cuisine': 'mexican', 'dataset': 'ABRA locations', 'name': 'Mission Mexican Restaurant Bar', 'opening_hours': 'Mo-We 16:00-23:00; Th 16:00-00:00; Fr 16:00-02:00; Sa 11:00-02:00; Su 11:00-23:00', 'outdoor_seating': 'yes', 'phone': '+1-202-525-2010', 'source': 'dcgis', 'website': 'https://www.missiondupont.com/'}"
38.9114964,-77.0321904,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '1608', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'amenity': 'restaurant', 'bar': 'yes', 'cuisine': 'thai', 'dataset': 'ABRA locations', 'delivery': 'yes', 'email': 'ricerestaurant@aol.com', 'fax': '202-234-2737', 'name': 'Rice Restaurant & Market', 'opening_hours': 'Mo-Su 11:30-22:00', 'outdoor_seating': 'yes', 'phone': '+1-202-234-2400', 'reservation': 'recommended', 'source': 'dcgis', 'takeaway': 'yes', 'website': 'https://www.ricerestaurant.com/'}"
38.9114964,-77.0221442,amenity,restaurant,"{'addr:housenumber': '1608', 'addr:street': '7th Street Northwest', 'addr:unit': 'A', 'amenity': 'restaurant', 'check_date': '2023-09-04', 'name': 'Lalibela Ethiopian'}"
38.9115032,-77.0387314,amenity,cafe,"{'amenity': 'cafe', 'level': '-1', 'name': 'Au Lait', 'opening_hours': 'Mo-Su 07:00-16:00', 'website': 'https://www.aulaitdc.com/'}"
38.911513,-77.065785,shop,clothes,"{'name': 'Urban Chic', 'shop': 'clothes'}"
38.9115166,-76.9845399,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'West Virginia Ave NE at Central Pl NE', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001527'}"
38.9115264,-77.0733836,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes', 'material': 'wood', 'seats': '2'}"
38.9115271,-77.0684379,amenity,fire_station,"{'addr:housenumber': '3412', 'addr:street': 'Dent Place Northwest', 'amenity': 'fire_station', 'dcgis:lot': '0805', 'dcgis:square': '1277', 'name': 'DC Fire Dept. Engine Co. 5'}"
